-555.953,114.97983,-13.66017,21.827135,-14.128267,-3.728048,-11.063667,1.4500996,-13.41886,-4.6664104,-10.327946,1.3602196,-21.917305,10.701538,-9.792705,-4.5494304,0.44253048,-5.787879,-5.4100447,-12.474656,0.07824758,-9.173996,-3.999235,-4.612623
-468.99594,83.87038,-35.5558,75.71635,29.553022,-27.1803,-2.3145597,0.013591502,-28.66364,19.861027,-29.89993,1.5809588,0.5991402,-10.470829,-8.843178,2.303614,-10.089868,-9.036882,-10.667546,-4.393355,-8.146716,3.695125,-11.4734535,-2.334662
-348.0491,140.13504,-37.179764,40.060833,-17.055775,24.697693,-5.112079,5.808024,4.116856,-2.3427546,-3.487945,-5.395929,-8.919666,1.2278601,-6.328414,-12.205433,4.655257,-14.682729,-7.0322347,-9.137582,-6.956962,-0.70523834,-6.604891,-0.6642101
-446.30594,106.20867,-48.3603,10.192481,8.591083,-15.929365,-11.621034,-0.29758203,-32.73254,27.237751,-13.376393,12.039648,1.2081528,-18.320312,-2.8987494,-2.0777593,-20.720915,-11.440164,-6.483319,1.8944844,-15.73562,8.369508,-10.55145,-7.3066797
-487.13828,61.951363,-20.17585,76.02635,36.49581,-15.41184,1.2163308,6.011549,-34.8066,13.298525,-32.275063,-3.9903252,-6.7989626,-17.921995,-14.245264,8.051587,-14.293492,-8.971843,-3.7198422,-2.4457123,-1.8595474,-2.3913345,-2.4875216,0.25455365
-498.91364,54.70269,-14.175278,61.594353,40.400818,-10.59917,-1.5527617,9.262758,-41.149178,13.110754,-27.391918,-12.159068,-9.9597845,-14.05365,-16.997261,9.91044,-14.358765,-7.5085077,-3.0861628,-0.8037779,-6.7587547,3.878632,-5.495273,0.5942239
-445.0239,112.80721,-60.01869,37.12753,-4.9741693,12.0608635,-11.830108,-11.210757,-30.263887,24.156015,-9.3942995,1.0488062,-2.1002662,-20.470755,5.97014,-11.22422,-14.124286,-16.532274,-6.175822,-2.862482,-8.677252,8.259164,-8.062796,-2.3512933
-603.0339,129.04701,-22.827215,49.085194,16.4523,-0.9996894,-0.053028505,3.1526172,-15.635781,0.069586754,-14.241157,-5.912445,-11.943687,-0.08543917,-12.237044,-11.423599,2.372688,-13.024265,-1.8456492,-9.852662,-7.909514,-5.125095,-0.7750314,-2.3351421
-640.7911,158.39902,14.8013935,44.097233,-8.450795,17.480328,2.763613,6.0281534,-2.86644,10.833075,-9.183198,6.097309,-2.2232547,4.0151563,11.583099,-0.58533734,3.106172,2.523017,1.4371791,0.115734,-1.7334626,-0.5368194,0.4772868,1.4046856
-425.7789,98.63148,-46.110306,14.180972,8.57927,-19.51507,2.1658332,-6.0468974,-21.096512,20.72478,-13.58995,5.805367,-9.417163,-18.735388,-4.3030853,-0.8639154,-12.330695,-6.282338,-4.57951,0.009640217,-14.152627,7.0104833,-8.695362,-8.401893
-737.9632,117.88264,15.725004,40.474895,4.2158575,30.911459,-7.1361017,21.259834,-2.2360692,19.029448,-3.006603,8.543423,-0.4884006,10.767693,7.781275,7.373131,3.3625007,4.8260584,0.16999994,-0.45170224,1.133721,0.8417661,0.1262269,-2.7780783
-454.0554,133.76901,-42.588524,28.210993,-0.35978717,-11.86215,11.853626,-4.6204247,-25.993208,8.451028,-11.40767,-5.6121297,-1.1603628,-25.36288,-6.5022693,-1.1724194,-20.032692,-10.829696,-3.9665828,3.0983944,-7.525894,7.7991123,-10.28103,-0.45700726
-385.28665,151.75479,-16.765224,48.362576,2.071264,9.560957,-23.031742,-3.1161997,-12.395315,-0.40338987,-14.260499,-1.6734542,-4.237392,3.1433337,0.37659425,-7.2599554,0.6633251,5.830181,-8.798086,0.040225506,-6.5685506,-1.5782809,-9.878499,3.3825521
-627.07153,141.06686,35.431232,22.66736,-24.67686,-6.981018,-6.1610975,-7.770356,-11.034761,-2.2499168,-7.9480524,3.4766452,-9.482096,-3.0070221,-2.6410697,-8.085407,2.9850988,-0.59845567,-6.7759237,-4.184925,-7.45458,-9.963333,-6.4078956,-1.3465985
-542.1102,18.48809,24.418764,16.92503,3.2432818,31.198425,-25.928547,0.78701377,-15.455509,-4.286675,-5.7117443,0.55139923,-16.23043,-0.7175893,-12.132035,3.6479266,-3.3055987,-4.438529,0.9284728,-1.0002542,-9.495752,8.749536,-13.419429,1.6741751
-495.86392,59.75527,-8.697103,48.639168,30.399323,16.418493,-3.00449,3.782458,-38.1945,21.363577,-33.917706,-5.3126116,-0.7001893,-22.350601,-16.32041,16.54929,-14.764979,-8.439938,-4.622628,-0.9833189,-6.988187,2.0763938,-4.2728834,-5.8127093
-494.93878,111.75832,-21.845348,24.451777,-8.196342,1.540846,3.6249235,-5.22299,-8.342279,-12.480773,-12.2845545,1.6238064,-31.005022,5.2550063,-18.060383,-17.083588,3.7444177,-10.628566,-4.14971,-0.38040492,-5.0923553,-0.29826355,-2.375516,3.2122602
-534.2885,76.72809,-3.11052,86.376465,-20.457792,-17.656662,11.240318,-8.687173,-26.248966,-3.7838154,-4.735871,3.1252735,-16.834435,15.15015,-11.329563,-11.049159,8.564078,-16.256153,2.3592296,-10.580252,-11.507105,-2.7688472,-11.999511,-3.6602073
-540.5064,115.810585,-27.747292,13.580259,10.264449,-2.3786905,-11.960647,3.712793,3.4096975,2.2423391,-14.666414,2.9848156,-19.192545,1.078794,-10.937988,-10.413805,-2.919206,-0.43539882,-8.851937,-4.932416,-7.2469487,-3.7322607,-3.9538,-1.3730574
-348.28262,138.20128,-30.415617,25.06429,-8.571841,18.457178,-9.156228,17.179913,6.3992667,-6.715933,-3.3080585,-1.2252101,-10.523658,2.7522225,-7.074411,2.7453935,-1.6717379,0.2707394,-6.4637213,-6.0283055,-5.3257127,-3.719597,-8.779139,3.9008367
-465.56296,116.641624,-65.08498,46.26605,20.678118,-15.086956,10.134693,-4.930444,-15.79237,16.032784,-8.174927,-3.1087828,-1.6980135,-19.731726,-12.342468,-7.828594,-15.757247,-14.55231,-5.481025,-2.7725222,-8.836367,15.681561,-15.184204,-2.959569
-660.68787,147.15097,12.531332,47.463383,12.285788,28.837166,-11.433146,4.415704,-0.780933,5.547301,-8.780083,6.159956,-7.680121,1.0693089,4.234522,-2.6829865,0.18588047,-3.389864,0.86239815,-6.665017,-8.859097,-4.0681396,-1.830784,-2.4980195
-471.6324,153.4156,-49.735622,22.696468,-0.39989632,-6.314552,10.020948,-6.3988266,-36.606285,11.124793,-9.58261,0.55863255,4.915675,-23.34135,-4.9423738,-3.866895,-19.458828,-14.659307,-7.203807,0.2668789,-6.7935143,6.1943245,-8.245637,-4.285363
-637.2109,135.52621,28.911203,59.285976,16.285551,19.503126,-4.535594,8.113263,-9.699726,0.7241112,-17.80895,3.672157,-8.722184,-4.4828615,13.977129,-3.23709,0.18828768,3.287121,4.602697,-6.0513506,0.16242205,0.37346062,-3.5053113,2.9335926
-515.52026,58.572495,0.87325823,38.55176,7.789119,30.181992,-2.2777615,11.724372,-32.611134,15.7386,-21.879105,-14.267662,-9.322881,-18.476822,-10.278295,3.1565306,-10.910541,-10.240996,-0.30078965,-0.2316596,-2.548345,5.3700438,-4.904088,-3.4779198
-621.85895,172.31682,32.098404,35.76315,-3.3987856,22.573915,-9.133599,1.6148771,-11.518272,4.4492517,-16.605112,3.3302753,-8.88518,-1.2268349,10.921456,-4.0713825,8.945239,3.7906494,3.0960293,-0.28392157,-2.9459202,-2.4138968,-4.0787835,1.0412674
-763.7811,125.04686,16.007793,47.730476,9.147017,27.670162,5.7660546,18.952219,9.387091,18.427805,-1.0716523,9.188169,1.609133,7.5283,1.2744116,4.0210295,5.563279,1.7752218,1.9089315,2.2179716,0.9101493,1.2967975,1.8946129,0.74207973
-641.8697,157.80312,14.237665,55.39728,-6.3619328,25.406717,-7.4103465,2.8556092,-3.4659913,6.6766105,-17.06765,8.000807,-9.756435,0.76145804,5.680412,-5.8913164,1.4986869,1.1744192,-4.246159,-3.1426275,-1.7547551,-3.7832077,-1.1033865,0.9482633
-405.6888,124.2501,18.852135,43.58849,7.3570952,20.34407,-19.716358,5.203144,-14.352222,-11.970454,-7.983073,-13.355574,-6.684938,-1.3549862,-5.867527,-2.1909394,1.4914217,-6.2762237,-9.90506,-1.2227015,-9.068886,-3.2667851,-6.898192,-0.49848962
-513.78864,133.5794,-59.70466,35.536556,15.750517,1.9171876,-7.273673,3.879737,-16.376076,15.615993,-2.7945876,-10.062861,4.5701423,-19.25074,-11.915561,-5.166237,-15.216361,-9.06596,-4.2858086,-4.814184,-5.27204,8.315884,-7.88213,-2.611495
-605.1634,91.637886,27.326624,72.375496,-14.53186,-7.1762486,4.7844534,-2.146362,-24.254955,-0.5263617,-19.346237,4.1506147,-15.062244,-0.015378551,-11.466787,-13.115794,9.340197,-20.5469,4.4147735,-7.349635,-9.65479,0.17020336,-10.301918,-2.717047
-596.65247,157.67961,-36.643288,27.14096,4.1779165,1.0891651,5.0160933,-8.065239,-12.7714615,-2.7061067,-12.654913,-3.9335232,-12.059909,-1.7764494,-8.796036,-9.217992,-2.000967,-7.017577,-5.759181,-11.721434,-4.699337,-4.152152,-8.184215,-0.3978502
-617.969,137.00528,-1.7743666,60.2569,8.105527,33.14437,-12.280769,9.288876,-4.9332833,5.7216153,-18.63765,13.511136,-8.995985,-5.774887,6.1856046,0.034142755,5.4007125,-0.7138972,-4.228439,-0.28575164,-0.7891628,-5.415878,-0.6334805,1.6729656
-598.84204,125.86829,4.1775966,44.939846,-13.509197,29.974287,-17.541655,12.717084,-10.571212,24.399315,-8.193024,10.169033,-7.6126404,4.937622,11.091205,3.3915277,-5.5651217,5.660667,-2.5647233,0.06347239,-1.1201864,-3.3632479,-1.1266538,2.1913285
-512.7287,71.39703,-25.454977,71.76902,34.980095,-7.4875402,-3.4027169,9.750526,-34.75834,12.145976,-22.899925,-18.340256,-1.9457155,-7.8549075,-21.051199,9.30015,-14.293743,-5.4164305,-5.5921226,-4.7318287,-3.6675665,2.3678503,-8.437847,2.4993093
-402.76892,153.41397,8.651367,29.796125,-6.472229,7.1472807,-8.423001,0.48643103,-5.940515,-10.312044,-9.742372,-9.054241,-1.1774157,2.863981,5.9092574,-1.8080016,4.221097,-7.3142705,-5.3348036,-5.241918,-5.3516526,-3.0185502,-6.129495,2.1204267
-574.5412,130.12827,1.326385,6.2256174,-25.311993,10.4609165,-1.4935093,-5.438572,-9.952974,-5.034329,-12.698712,-3.0005581,-22.2884,6.5606284,-5.012077,-9.810028,5.46062,-12.216061,-9.179297,-11.407359,-5.033301,4.9032817,21.867397,33.868065
-506.48987,67.02882,-9.596276,41.94394,13.638653,19.413706,1.5279925,8.511966,-46.534874,16.418173,-24.055845,-3.6486893,0.07011793,-26.254349,-13.385628,16.367535,-11.260666,-9.784049,-1.6224396,-1.661919,-6.117528,2.8637626,-3.3428714,-4.5487294
-581.0059,33.37129,25.064991,9.138725,15.907845,1.4050432,-13.0862875,9.124079,-17.70838,-0.930468,-11.702986,5.7998724,-11.946791,7.133414,-10.011018,-1.8726408,-3.8946154,-3.0641506,-6.3303123,1.7348858,-5.0459175,11.117844,6.6724553,10.128084
-576.7214,103.83173,16.339083,39.810654,-8.358425,-7.8036294,6.0599995,-10.926938,-20.052574,-3.4385374,-10.13913,4.5583386,-12.858962,8.396357,-11.107248,-8.221383,3.8911593,-15.388587,-2.4233341,-4.1502123,-12.526654,-3.6709473,-10.450919,-2.0367985
-616.73126,137.71269,11.007774,52.483772,15.361587,24.873451,-17.244062,2.100719,-3.6933088,-10.865212,-16.358438,8.028087,-4.7840905,-0.40079707,5.8529634,4.9258966,3.0313783,-0.5661569,2.231003,-2.8335185,0.07662602,-2.963567,-0.17371647,1.0712258
-467.20224,118.75456,-50.78331,24.619095,-2.072614,9.674647,-6.4961476,-5.159366,-30.018091,19.334192,-3.5851178,4.2094445,0.52527195,-20.683868,-4.2348356,-2.4508212,-17.0754,-14.649075,-2.7729561,-2.6994605,-5.37868,3.4432964,-9.974423,-1.4133797
-563.0468,110.40367,11.154452,32.746185,-5.6969213,-2.4343464,-6.240094,3.6575847,-18.877384,-9.417261,-7.520409,3.910084,-21.276169,8.879686,-13.778712,-12.023087,4.994584,-13.926555,-2.9756482,-10.725396,-10.677552,-8.212923,-8.360915,-1.5668815
-512.15326,62.99778,-5.3941116,41.641453,18.640951,14.003365,1.0076964,11.378356,-41.501522,12.590438,-23.954962,-2.4156861,0.13182849,-23.86594,-14.641167,13.9758625,-15.707481,-12.314444,-4.7561545,-3.2304568,-10.797993,4.402934,-2.39361,-0.22860043
-589.96155,147.68546,32.79981,34.769978,0.68313986,20.01119,-3.6209788,-4.9948916,-9.159677,-3.4577496,-20.813528,9.13542,-15.76006,0.029275052,8.110477,-5.8402348,4.1375785,-0.8962629,-3.125235,-0.18987064,-4.689034,-3.3532283,-2.6223805,-3.9877279
-587.60535,37.74292,45.80703,16.513233,17.258995,0.4694113,-16.687153,7.942845,-15.932759,-5.7293086,-13.667064,4.783518,-9.461696,4.8496675,-12.257685,-0.0989878,-5.6029663,-5.005687,-7.7570324,-2.3121889,-11.523364,-1.0974749,1.0028021,11.129828
-498.93225,103.94173,-44.006107,82.75339,24.302092,-28.97416,-3.9465134,-3.633573,-31.057148,15.970321,-25.831112,-3.3941371,9.733196,-20.362574,-4.3188887,2.7907696,-15.717983,-7.281749,-8.429522,-4.2029386,-2.155918,2.4703176,-10.223381,-4.9363775
-543.61694,83.2142,-0.76464355,73.30612,-21.717127,-22.104347,8.479538,-9.882,-25.659416,-3.6757464,-7.8312106,4.73379,-21.007729,14.055887,-16.52021,-9.325966,2.5949469,-12.895338,-1.1776428,-11.699224,-12.87583,-7.091151,-4.5008426,3.4746938
-512.2361,141.46623,-60.504456,43.01219,24.286629,-13.939408,4.7522225,-0.14794281,-15.974352,17.846308,-7.3837686,-5.7758107,4.429621,-20.443977,-9.474386,-8.350065,-15.376087,-9.759567,-6.291375,-4.875922,-8.71113,10.531486,-10.386685,-4.3229437
-504.8937,106.11794,-48.123722,73.56347,30.68453,-32.662865,-5.1842217,-4.945859,-30.84112,20.572172,-31.848457,-2.4354575,10.731786,-16.865631,-8.315062,2.1095755,-13.334968,-6.7190156,-15.638269,-5.132812,-4.0947742,-4.855096,-7.812202,-9.74177
-666.974,172.44684,28.077019,39.453365,3.3998177,20.372673,-3.9115338,11.377813,-5.2267995,4.4370294,-18.51234,2.0590785,-4.136551,0.2797546,6.84481,-0.266172,6.5317407,1.1578498,1.0992004,-1.134364,-0.81707305,-2.2086437,-2.2542467,-0.7929399
-561.00323,137.9999,-30.767658,19.117294,9.037577,-3.0619967,-14.488814,4.3234606,1.8593158,-7.040773,-8.450576,-3.4273357,-14.620935,1.6021571,-14.144238,-11.654328,-0.4720565,-5.8546925,-7.8607974,-6.244453,-2.2172234,-6.329661,-5.569888,-3.6162407
-354.13684,121.8478,-19.263067,45.928314,-9.280839,20.624546,-33.30746,-0.95590717,-11.726747,-3.6763957,-10.828102,-5.7687907,-13.5844965,1.514648,-2.4050074,-9.840043,-0.14481528,-7.6479073,-6.729643,-6.8341866,-6.980132,-7.4044595,-9.923541,-2.8276813
-654.5527,141.13724,-7.7800536,77.151024,2.3024416,11.997331,-8.928419,13.513837,-4.5715313,15.38665,-9.285455,16.955324,-4.572008,-3.4158509,10.601599,7.5432987,-7.476439,5.0680785,5.4239764,-4.2857175,-3.8809147,1.3633019,-5.9993,-0.62971056
-466.02652,88.766495,-14.408733,38.24553,18.698095,-0.53211373,-2.5250843,7.0230374,-39.945564,11.6916895,-23.560757,-2.867809,2.3479116,-18.875977,-10.435997,12.505554,-19.6975,-10.1819105,-6.936134,-4.639386,-0.25467485,-2.299393,-2.2450848,-5.104961
-682.8911,140.04553,-12.677372,48.065975,-3.971604,25.6607,-7.4495206,2.6150079,1.7358493,25.57205,-6.8569756,10.6026125,0.6985566,9.552774,12.598362,2.5013626,-3.5916865,2.2588854,1.239543,-1.9651017,0.42481652,-0.46994928,1.2291667,5.2631803
-533.8963,68.89704,-4.254858,50.9192,26.186348,1.5288734,-16.41089,0.8026789,-22.478033,8.103043,-27.448572,1.9954824,-8.639108,-16.227612,-10.968633,9.187842,-16.256605,-4.307912,-2.394624,-4.3791857,-6.946304,-1.653842,-4.038401,-9.799138
-466.90167,94.30237,-49.05427,80.90053,24.561441,-28.056824,-5.7936974,-1.4802969,-37.692924,17.89514,-28.365856,4.352996,5.2101,-16.272387,-5.5501227,-3.5092752,-15.882156,-7.9406857,-15.044859,-1.373216,-3.331822,4.068731,-8.31616,-6.756732
-556.9667,99.34194,5.785583,-0.6619733,-17.518929,0.47943968,-4.2166786,-6.750598,-8.768989,-18.421078,-18.27407,7.305699,-27.274231,14.20991,-10.00727,-11.211619,-1.8162397,-4.1266913,3.2042742,20.531929,18.350786,28.75875,6.637539,3.509739
-356.65005,103.04643,-0.0790936,52.273315,4.440406,11.698781,-19.746897,2.5267396,-11.623819,-15.11559,-13.493022,-5.123543,-9.820604,0.79988396,-7.5074058,-6.785051,3.1478875,-2.860493,-7.0918245,-5.488587,-3.6211705,-4.804165,-12.62762,-2.860827
-617.86633,97.48515,13.395747,78.79845,-12.270025,-7.558425,2.0582042,-6.766114,-20.70506,-12.638124,-6.192216,0.6208694,-16.990898,12.710061,-8.886797,-12.939287,6.9855375,-2.499996,-8.137427,-2.0112388,-4.893012,-11.765322,-2.1933038,-10.401539
-713.15216,131.4522,10.757766,64.19172,3.9193344,28.949652,-4.6859994,8.028738,0.29830796,13.021653,-4.9781375,9.134089,1.0287532,7.2739744,6.313591,9.6372175,2.6585162,-0.0065539856,-1.1849567,-2.5767403,-2.382448,-1.2101493,-1.7686627,-0.9972055
-276.81125,135.36899,-46.032486,69.66255,5.87237,3.1430635,-16.963469,-15.323176,-15.584876,6.8936944,-24.357836,-7.67968,-0.628435,-4.7659445,1.7981908,-7.4184165,-4.485132,-4.249761,-9.119391,-4.914028,-4.9729276,-4.5277233,-5.8017025,-3.0647464
-507.45346,49.86302,-5.276622,39.961807,21.51287,6.190198,-14.221757,4.9960146,-25.8019,12.328273,-26.161915,5.514415,-11.08106,-6.6575446,-8.933854,7.0227976,-15.447045,-2.7463439,-5.0808153,-4.023373,-9.299123,4.714596,-9.084718,-9.429676
-378.38715,114.652756,-20.959839,35.208828,-14.7481,14.186923,-28.422476,9.757498,-30.561148,14.368647,-10.262724,-5.0773215,-8.885126,0.79397905,-1.3989414,-12.457581,5.205138,-6.544236,-8.259491,1.7967583,-12.206649,-9.891742,-5.4834743,-14.505014
-506.38586,19.761805,7.755831,31.548029,9.112748,10.466245,-13.632614,-1.5661846,-20.21688,12.734143,-13.51229,0.8020296,-16.9336,-5.553285,-10.486433,0.38016292,-6.876844,-2.66164,-1.1273545,-4.710446,-7.720291,6.5209885,-13.252879,-4.5938373
-621.26624,101.86031,28.428751,63.08883,20.213757,25.463554,-16.816746,6.0518594,2.0312846,-2.4843037,-16.347881,14.563896,-12.764535,2.1864085,7.9105554,-1.3898077,3.9609966,1.4992712,-2.213162,-2.0371766,-7.3043647,-1.0870965,-4.182163,2.1944556
-450.83603,120.43723,-46.294666,8.437243,2.9088452,-16.343424,-9.528569,-2.5860722,-23.995419,22.454731,-13.632623,2.9208696,2.301916,-17.354994,-3.4816988,2.415012,-21.594994,-11.143073,-3.4114497,-0.45906132,-14.734277,6.087867,-8.15072,-7.0686307
-501.61334,76.34506,-28.051102,73.044205,42.882626,-12.275683,-3.2687845,1.2590703,-31.774633,13.152622,-29.50106,-16.944519,0.76782304,-17.546747,-20.77458,16.368752,-19.210909,1.5353707,-6.7410984,-3.5840952,-1.5960296,-2.4194686,-1.8687011,-4.873832
-590.5333,34.18962,29.884077,10.839174,26.514385,-2.9221773,-6.5396605,10.204864,-18.69435,-3.6021483,-7.2474947,5.698811,-13.985288,6.7979846,-8.165353,-0.23253402,-2.1844137,2.8401606,-9.917156,2.8205807,-12.203385,0.9142799,-2.3980513,-2.4163065
-583.58765,78.24902,12.883939,66.70062,-16.086136,-11.394205,2.8613923,-6.342172,-24.02608,-1.1014203,-9.806404,-5.5329704,-10.269999,10.113123,-12.26152,-3.8009768,4.696291,-12.919315,-0.014882207,-6.5026517,-7.4568653,-4.205453,-8.874832,-5.292795
-527.06714,52.29703,-1.0269169,31.73296,26.34445,5.637364,-13.440749,1.2328926,-17.886415,8.90217,-17.201187,-5.168135,-10.585168,-6.120294,-10.484127,8.313733,-14.861709,1.4722635,-5.3430023,-1.8116996,-9.563008,4.276705,-7.26687,-8.122027
-492.87793,164.01942,-45.701756,28.43395,4.7521214,-7.9821177,0.54545164,1.012491,-26.344854,9.812801,-6.7413726,-9.353704,2.4621532,-24.08923,-6.8291864,-2.1146965,-17.520939,-11.663219,-2.1040158,-3.910829,-5.59504,6.024318,-3.9664924,-6.3608994
-503.17337,63.80747,-6.8151817,38.453167,8.915718,23.047884,-4.0107064,11.973885,-43.179436,11.324238,-19.771883,-11.464473,2.4809337,-22.82841,-20.914347,10.412948,-10.827148,-14.785363,-4.7789226,-1.3119377,-3.819471,1.0524937,-5.135451,-1.433536
-501.46332,92.99348,3.3066127,38.59879,11.143005,0.04719575,4.92172,5.9018955,-25.358194,15.140378,-34.58795,-3.8373122,-8.870821,-27.148836,-0.32345033,2.088172,-14.627545,-8.953237,-2.4934,-6.335591,-7.009872,1.5616188,-4.720905,-4.8877373
-550.9753,111.19519,-33.91751,49.267735,9.858143,-3.843982,11.86716,2.6159408,-6.5331635,-7.3703933,-16.259085,-1.9853307,-21.88854,4.863476,-16.694641,-13.653843,0.013865634,-13.468278,-4.289993,-6.041603,-3.798155,-1.3411174,-1.0655344,-7.6042786
-523.65356,114.04452,19.322493,14.797665,-3.3218808,-27.558697,-2.352648,10.163207,-24.327677,15.123696,-18.689014,-3.611262,-5.7850575,-26.82549,-8.890653,10.635619,-3.3885708,-7.100432,-0.5223833,5.1468387,-12.443655,-5.1030087,-6.7729607,2.5587482
-501.68765,70.666725,-5.906366,40.918236,13.9138565,16.699541,4.0451617,5.481279,-38.75373,8.4913645,-20.945684,-3.414985,1.5930128,-21.404736,-21.718756,16.937174,-11.106271,-4.724595,-6.594821,0.64626926,-8.183743,1.8544693,-3.0807395,-7.5785384
-336.70258,68.52227,-5.8634152,86.69977,-16.038464,5.329579,-7.1352186,-2.7553995,-7.942768,-24.97471,-1.6845404,-7.615425,-8.910311,9.304979,-6.606271,1.3107088,-0.5898328,-1.0420177,-6.8209643,-6.571855,-10.773329,-4.1649237,-13.384185,4.0857363
-341.7282,103.74653,-36.184437,61.941868,-16.222704,13.577444,-9.60345,4.5336885,1.0693123,-9.527402,-12.786922,-8.20123,-17.338932,2.4310956,-10.087129,-6.01925,-3.345812,-6.7158794,-4.8177805,-14.88258,-6.631573,-5.923005,-4.074682,2.764494
-620.2628,159.8255,1.6466563,43.185394,-15.239633,18.991137,0.1799935,1.3271655,-1.5443758,12.557456,-3.8460548,4.7683005,-2.56096,3.8272207,5.0610924,1.1988845,3.6825387,-0.35095274,-0.72166395,-0.04941796,-3.1803005,0.9614823,1.2544605,2.1878312
-503.17157,147.11272,-43.968243,24.07021,-6.623695,3.4828355,8.484414,0.123889394,-23.54587,10.737745,-3.7703893,-3.6990921,2.9362257,-23.365435,-3.3613029,-3.0285215,-14.740994,-14.518954,-2.1982546,-4.8766603,-3.0758514,8.588023,-6.664625,-4.1199093
-333.29654,130.91426,-7.5953636,48.244755,7.8449535,23.410034,-12.325089,2.8753707,-14.951959,5.8572483,-21.81151,-5.9641786,-5.5565934,-4.8550763,-12.168647,-2.6855154,-9.098878,-8.4537525,0.31125772,-6.6858945,-9.354851,-6.855166,-6.4234776,-2.6425703
-600.69885,150.14886,-1.8097806,31.591637,-22.73923,27.136055,-24.656048,1.0157322,6.8421993,3.0554936,0.37888262,5.868582,-11.690918,6.7487803,-2.7374148,-6.1540966,-2.6198993,-3.5276105,-0.09501183,-8.664378,1.0519919,2.3223627,-5.765411,4.673072
